20000,TIP384_CAR_NTR_50ul_CONDUCTIVE_1920_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 96 tips landscape,TIP384_CAR_NTR_50ul_1920_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_1920_A00.tml
20001,TIP384_CAR_NTR_50ul_CONDUCTIVE_7680_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 384 tips landscape,TIP384_CAR_NTR_50ul_7680_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_7680_A00.tml
20004,TIP384_CAR_NTR_50ul_CONDUCTIVE_7680_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 384 tips landscape,TIP384_CAR_NTR_50ul_7680_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_7680_A00.tml
20000,TIP384_CAR_NTR_50ul_CONDUCTIVE_7680_A00,Tip carrier for 5x4 384 CO-RE head 50 µl conductive tip racks with 384 tips landscape,TIP384_CAR_NTR_50ul_7680_A00.tml,ML_STAR\\384CoReHead\\TIP384_CAR_NTR_50ul_7680_A00.tml
182,CORE96DualWashStation_HU_A00,96 CORE head wash station dual chamber (node HU),CORE96DualWashStation_HU_A00.tml,ML_STAR\\96CoReHead\\CORE96DualWashStation_HU_A00.tml
136,CORE96DualWashStation_HU_A00,96 CORE head wash station dual chamber (node HU),CORE96DualWashStation_HU_A00.tml,ML_STAR\\96CoReHead\\CORE96DualWashStation_HU_A00.tml
182,CORE96DualWashStation_HV_A00,96 CORE head wash station dual chamber (node HV),CORE96DualWashStation_HV_A00.tml,ML_STAR\\96CoReHead\\CORE96DualWashStation_HV_A00.tml
136,CORE96DualWashStation_HV_A00,96 CORE head wash station dual chamber (node HV),CORE96DualWashStation_HV_A00.tml,ML_STAR\\96CoReHead\\CORE96DualWashStation_HV_A00.tml
182,CORE96DualWashStation_HW_A00,96 CORE head wash station dual chamber (node HW),CORE96DualWashStation_HW_A00.tml,ML_STAR\\96CoReHead\\CORE96DualWashStation_HW_A00.tml
136,CORE96DualWashStation_HW_A00,96 CORE head wash station dual chamber (node HW),CORE96DualWashStation_HW_A00.tml,ML_STAR\\96CoReHead\\CORE96DualWashStation_HW_A00.tml
168,Core 96 Slide Waste,Tip Chute with Waste for CO-RE 96 Probe Head,Core96SlideWaste.tml,ML_STAR\\96CoReHead\\Core96SlideWaste.tml
136,TipSupport_50ulTip,Frame for 96 50ul Tip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulTip_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_50ulTip_L.rck
20005,TipSupport_50ulTip,Frame for 96 50ul Tip to allow row- or columnwise tip pickup,Core96_TipSupport_50ulTip_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_50ulTip_L.rck
136,TipSupport_1000ulHighVolumeTip,Frame for 96 1000ul High Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_HT_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_HT_L.rck
173,TipSupport_1000ulHighVolumeTip,Frame for 96 1000ul High Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_HT_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_HT_L.rck
136,TipSupport_10ulLowVolumeTip,Frame for 96 10ul Low Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_LT_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_LT_L.rck
170,TipSupport_10ulLowVolumeTip,Frame for 96 10ul Low Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_LT_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_LT_L.rck
136,TipSupport_300ulStandardVolumeTip,Frame for 96 300ul Standard Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_ST_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_ST_L.rck
172,TipSupport_300ulStandardVolumeTip,Frame for 96 300ul Standard Volume Tip to allow row- or columnwise tip pickup,Core96_TipSupport_ST_L.rck,ML_STAR\\96CoReHead\\Core96_TipSupport_ST_L.rck
182,CORE_HU_96WashStation_A00,96 CORE head wash station (node HU),CORE_HU_96WashStation_A00.tml,ML_STAR\\96CoReHead\\CORE_HU_96WashStation_A00.tml
136,CORE_HU_96WashStation_A00,96 CORE head wash station (node HU),CORE_HU_96WashStation_A00.tml,ML_STAR\\96CoReHead\\CORE_HU_96WashStation_A00.tml
182,CORE_HV_96WashStation_A00,96 CORE head wash station (node HV),CORE_HV_96WashStation_A00.tml,ML_STAR\\96CoReHead\\CORE_HV_96WashStation_A00.tml
136,CORE_HV_96WashStation_A00,96 CORE head wash station (node HV),CORE_HV_96WashStation_A00.tml,ML_STAR\\96CoReHead\\CORE_HV_96WashStation_A00.tml
182,CORE_HW_96WashStation_A00,96 CORE head wash station (node HW),CORE_HW_96WashStation_A00.tml,ML_STAR\\96CoReHead\\CORE_HW_96WashStation_A00.tml
136,CORE_HW_96WashStation_A00,96 CORE head wash station (node HW),CORE_HW_96WashStation_A00.tml,ML_STAR\\96CoReHead\\CORE_HW_96WashStation_A00.tml
169,COREGripTool AtWaste 1000ul,,COREGripTool_AtWaste_1000ul.rck,ML_STAR\\CO-RE-Grip\\COREGripTool_AtWaste_1000ul.rck
169,CORE Grip Tool (landscape),Rack with gripping tool for CORE grip tool (landscape),COREGripTool_L.rck,ML_STAR\\CO-RE-Grip\\COREGripTool_L.rck
169,COREGripTool OnWaste 1000ul,,COREGripTool_OnWaste_1000ul.rck,ML_STAR\\CO-RE-Grip\\COREGripTool_OnWaste_1000ul.rck
169,COREGripTool OnWaste 5ml,,COREGripTool_OnWaste_5ml.rck,ML_STAR\\CO-RE-Grip\\COREGripTool_OnWaste_5ml.rck
169,CORE Gripper tool (portrait),Rack with gripping tool for CORE grip tool (portrait),COREGripTool_P.rck,ML_STAR\\CO-RE-Grip\\COREGripTool_P.rck
169,PLT_DAT_L10AC_A01,Deck template for 10 AC plates,PLT_DAT_L10AC_A01.tml,ML_STAR\\DECK-ADAPTOR-TEMPLATES\\PLT_DAT_L10AC_A01.tml
169,PLT_DAT_L10MD_A01,Deck template for 10 landscape plates,PLT_DAT_L10MD_A01.tml,ML_STAR\\DECK-ADAPTOR-TEMPLATES\\PLT_DAT_L10MD_A01.tml
169,PLT_DAT_L10_960_A01,Deck Template for 10 landscape plates,PLT_DAT_L10_960_A01.tml,ML_STAR\\DECK-ADAPTOR-TEMPLATES\\PLT_DAT_L10_960_A01.tml
169,PLT_DAT_P6AC_A01,Deck template for 6 AC portrait plates,PLT_DAT_P6AC_A01.tml,ML_STAR\\DECK-ADAPTOR-TEMPLATES\\PLT_DAT_P6AC_A01.tml
153,,Carrier with 4 Hamilton heater shaker for flatt bottom mtp,PLT_CAR_L4HHS_05_FLB_MD_A00.tml,ML_STAR\\HamHeaterShaker\\PLT_CAR_L4HHS_05_FLB_MD_A00.tml
153,,Carrier with 4 Hamilton heater shaker for flatt bottom mtp,PLT_CAR_L4HHS_15_FLB_MD_A00.tml,ML_STAR\\HamHeaterShaker\\PLT_CAR_L4HHS_15_FLB_MD_A00.tml
153,,Carrier with 4 Hamilton heater shaker for flatt bottom mtp,PLT_CAR_L4HHS_20_FLB_MD_A00.tml,ML_STAR\\HamHeaterShaker\\PLT_CAR_L4HHS_20_FLB_MD_A00.tml
153,,Carrier with 4 Hamilton heater shaker for flatt bottom mtp,PLT_CAR_L4HHS_30_FLB_MD_A00.tml,ML_STAR\\HamHeaterShaker\\PLT_CAR_L4HHS_30_FLB_MD_A00.tml
1003,,Multiflex module for a 96 2D barcoded Matrix storage tubes rack with 1.4ml tubes in downholder module SN 188313 (Portrait),Rack - Matrix 1.4mL DH (Portrait).rck,ML_STAR\\MFXCreation\\Rack - Matrix 1.4mL DH (Portrait).rck
1006,,Multiflex module for a 96 2D barcoded Matrix storage tubes rack with 1.4ml tubes in downholder module SN 188313 (Portrait),Rack - Matrix 1.4mL DH (Portrait).rck,ML_STAR\\MFXCreation\\Rack - Matrix 1.4mL DH (Portrait).rck
1003,,Multiflex module for a 96 2D barcoded Matrix storage tubes rack with 1.4ml tubes in downholder module SN 188313,Rack - Matrix 1.4mL DH.rck,ML_STAR\\MFXCreation\\Rack - Matrix 1.4mL DH.rck
1006,,Multiflex module for a 96 2D barcoded Matrix storage tubes rack with 1.4ml tubes in downholder module SN 188313,Rack - Matrix 1.4mL DH.rck,ML_STAR\\MFXCreation\\Rack - Matrix 1.4mL DH.rck
20003,ServiceCarrier,Service Carrier for Nano Dispenser,service_carrier.tml,ML_STAR\\Nano\\service_carrier.tml
144,PLT_CAR_L5AC_P_A00,Carrier with pin for 5 Hamilton 96 Deep Well Plates ,PLT_CAR_L5AC_P_A00.tml,ML_STAR\\PLATE\\PLT_CAR_L5AC_P_A00.tml
144,PLT_CAR_P3LI_A00,Carrier for 3 Limbro Plates portrait,PLT_CAR_P3LI_A00.tml,ML_STAR\\PLATE\\PLT_CAR_P3LI_A00.tml
145,RGT_CAR_1R400_A00,Carrier for 1 Reagent Container 400ml,RGT_CAR_1R400_A00.tml,ML_STAR\\Reagent\\RGT_CAR_1R400_A00.tml
145,RGT_CAR_3R120_B00,Carrier for 3 Reagent Containers 120ml [revision B00],RGT_CAR_3R120_B00.tml,ML_STAR\\Reagent\\RGT_CAR_3R120_B00.tml
145,RGT_CAR_3R120_B00,Empty Carrier for 3 Reagent Containers 120ml [revision B00],RGT_CAR_3R120_B00_empty.tml,ML_STAR\\Reagent\\RGT_CAR_3R120_B00_empty.tml
145,RGT_CAR_3R_A00,Carrier for 3 Reagent Containers 120ml [revision 00],RGT_CAR_3R_A00.tml,ML_STAR\\Reagent\\RGT_CAR_3R_A00.tml
145,RGT_CAR_3R_A01,Carrier for 3 Reagent Containers 120ml [revision 01],RGT_CAR_3R_A01.tml,ML_STAR\\Reagent\\RGT_CAR_3R_A01.tml
145,RGT_CAR_4R100_A00,Carrier for 4 Reagent Containers 100ml [revision 00],RGT_CAR_4R100_A00.tml,ML_STAR\\Reagent\\RGT_CAR_4R100_A00.tml
145,RGT_CAR_4R200_A00,Carrier for Reagent Container 200ml,RGT_CAR_4R200_A00.tml,ML_STAR\\Reagent\\RGT_CAR_4R200_A00.tml
142,RGT_CAR_4R200_B00,Carrier for Reagent Container 200ml,RGT_CAR_4R200_B00.tml,ML_STAR\\Reagent\\RGT_CAR_4R200_B00.tml
145,RGT_CAR_4R200_B00,Carrier for Reagent Container 200ml,RGT_CAR_4R200_B00.tml,ML_STAR\\Reagent\\RGT_CAR_4R200_B00.tml
145,RGT_CAR_5R60_A00,Carrier for 5 Reagent Containers 60ml  [revision 00],RGT_CAR_5R60_A00.tml,ML_STAR\\Reagent\\RGT_CAR_5R60_A00.tml
145,RGT_CAR_5R60_A00,Empty Carrier for 5 Reagent Containers 60ml  [revision 00],RGT_CAR_5R60_A00_empty.tml,ML_STAR\\Reagent\\RGT_CAR_5R60_A00_empty.tml
152,PLT_CAR_L4ST_B00_LOW_4X5,Stack carrier with 4 empty plate stacks for 5 plates,PLT_CAR_L4ST_B00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_B00.tml
152,PLT_CAR_L4ST_B00_LOW_4X5_Nunc96,Stack carrier with 4 stacks\, preloaded with 5 Nunc 96 plates per stack,PLT_CAR_L4ST_B00_4x5_Nunc96.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_B00_4x5_Nunc96.tml
152,PLT_CAR_L4ST_C00_HIGH_4X4,Stack carrier with 4 empty plate stacks for 4 plates on a platform,PLT_CAR_L4ST_C00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_C00.tml
152,PLT_CAR_L4ST_A00_HIGH_4X5,Stack carrier with 4 stacks for 5 plates on a platform,PLT_CAR_L4ST_HIGH_A00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_HIGH_A00.tml
152,PLT_CAR_L4ST_A00_HIGH_4X5_Nunc96,Stack carrier with 4 stacks\, preloaded with 5 Nunc 96 plates per stack (on a platform),PLT_CAR_L4ST_HIGH_A00_4x5_Nunc96.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_HIGH_A00_4x5_Nunc96.tml
152,PLT_CAR_L4ST_A00_LOW_4X9,Stack carrier with 4 stacks for 9 plates (platform removed),PLT_CAR_L4ST_LOW_A00.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_LOW_A00.tml
152,PLT_CAR_L4ST_A00_LOW_4X9_Nunc96,Stack carrier with 4 stacks\, preloaded with 9 Nunc 96 plates per stack,PLT_CAR_L4ST_LOW_A00_4x9_Nunc96.tml,ML_STAR\\Stack\\PLT_CAR_L4ST_LOW_A00_4x9_Nunc96.tml
153,VacuTube Configurable carrier,Carrier with 4 configurable rack locations,SMP_CAR_VacuTube_A.tml,ML_STAR\\VacuTube\\SMP_CAR_VacuTube_A.tml
20011,VacuTube Configurable carrier,Carrier with 4 configurable rack locations,SMP_CAR_VacuTube_A.tml,ML_STAR\\VacuTube\\SMP_CAR_VacuTube_A.tml
20011,VacuTube Rack for Cap Storage,4 position VacuTube rack for cap storage,VacuTube_CapStorage.rck,ML_STAR\\VacuTube\\VacuTube_CapStorage.rck
20011,VacuTube Carrier for Cap Storage,VacuTube Carrier for Cap Storage,VacuTube_CapStorage_x16.rck,ML_STAR\\VacuTube\\VacuTube_CapStorage_x16.rck
20011,VacuTube waste for caps,VacuTube waste for caps,VacuTube_CapWaste.rck,ML_STAR\\VacuTube\\VacuTube_CapWaste.rck
20011,VacuTube Rack with BD 6ml tubes,VacuTube Rack with BD 6ml tubes,VacuTube_Rack_BD6ml.rck,ML_STAR\\VacuTube\\VacuTube_Rack_BD6ml.rck
20011,VacuTube Carrier with BD 6ml tubes,VacuTube Carrier with BD 6ml tubes,VacuTube_Rack_BD6ml_x16.rck,ML_STAR\\VacuTube\\VacuTube_Rack_BD6ml_x16.rck
20011,VacuTube Rack with Greiner 6ml tubes,VacuTube Rack with Greiner 6ml tubes,VacuTube_Rack_Greiner6ml.rck,ML_STAR\\VacuTube\\VacuTube_Rack_Greiner6ml.rck
20011,VacuTube Carrier with Greiner 6ml tubes,VacuTube Carrier with Greiner 6ml tubes,VacuTube_Rack_Greiner6ml_x16.rck,ML_STAR\\VacuTube\\VacuTube_Rack_Greiner6ml_x16.rck
20011,VacuTube Rack with Greiner 9ml tubes,VacuTube Rack with Greiner 9ml tubes,VacuTube_Rack_Greiner9ml.rck,ML_STAR\\VacuTube\\VacuTube_Rack_Greiner9ml.rck
20011,VacuTube Carrier with Greiner 9ml tubes,VacuTube Carrier with Greiner 9ml tubes,VacuTube_Rack_Greiner9ml_x16.rck,ML_STAR\\VacuTube\\VacuTube_Rack_Greiner9ml_x16.rck
20011,VacuTube Rack with QFT containers,VacuTube Rack with QFT containers,VacuTube_Rack_QFT.rck,ML_STAR\\VacuTube\\VacuTube_Rack_QFT.rck
20011,VacuTube Carrier with QFT tubes,VacuTube Carrier with QFT tubes,VacuTube_Rack_QFT_x16.rck,ML_STAR\\VacuTube\\VacuTube_Rack_QFT_x16.rck
181,Car_DC_WashStation_CR_Needle_A01,Double Chamber Wash Station (without CR Needles),Car_DC_WashStation_CR_Needle_A01.tml,ML_STAR\\WASHSTATION\\Car_DC_WashStation_CR_Needle_A01.tml
180,Car_Wash_1_CR_HighNeedle_A00,CR Wash Station 1 with 1000ul Needles,Car_Wash_1_CR_HighNeedle_A00.tml,ML_STAR\\WASHSTATION\\Car_Wash_1_CR_HighNeedle_A00.tml
180,Car_Wash_1_CR_LowNeedle_A00,CR Wash Station 1 with 10ul Needles,Car_Wash_1_CR_LowNeedle_A00.tml,ML_STAR\\WASHSTATION\\Car_Wash_1_CR_LowNeedle_A00.tml
180,Car_Wash_1_CR_StandardNeedle_A00,CR Wash Station 1 with 300ul Needles,Car_Wash_1_CR_StandardNeedle_A00.tml,ML_STAR\\WASHSTATION\\Car_Wash_1_CR_StandardNeedle_A00.tml
180,Car_Wash_2_CR_HighNeedle_A00,CR Wash Station 2 with 1000ul Needles,Car_Wash_2_CR_HighNeedle_A00.tml,ML_STAR\\WASHSTATION\\Car_Wash_2_CR_HighNeedle_A00.tml
180,Car_Wash_2_CR_LowNeedle_A00,CR Wash Station 2 with 10ul Needles,Car_Wash_2_CR_LowNeedle_A00.tml,ML_STAR\\WASHSTATION\\Car_Wash_2_CR_LowNeedle_A00.tml
180,Car_Wash_2_CR_StandardNeedle_A00,CR Wash Station 2 with 300ul Needles,Car_Wash_2_CR_StandardNeedle_A00.tml,ML_STAR\\WASHSTATION\\Car_Wash_2_CR_StandardNeedle_A00.tml
181,DC 1000ul needles rack (HU),Rack for 1000ul needles on DC wash station (node HU),DC_WashStation_1000ul_CR_Needle_HU.rck,ML_STAR\\WASHSTATION\\DC_WashStation_1000ul_CR_Needle_HU.rck
181,DC 1000ul needles rack (HV),Rack for 1000ul needles on DC wash station (node HV),DC_WashStation_1000ul_CR_Needle_HV.rck,ML_STAR\\WASHSTATION\\DC_WashStation_1000ul_CR_Needle_HV.rck
181,DC 1000ul needles rack (HW),Rack for 1000ul needles on DC wash station (node HW),DC_WashStation_1000ul_CR_Needle_HW.rck,ML_STAR\\WASHSTATION\\DC_WashStation_1000ul_CR_Needle_HW.rck
181,DC 10ul needles rack (HU),Rack for 10ul needles on DC wash station (node HU),DC_WashStation_10ul_CR_Needle_HU.rck,ML_STAR\\WASHSTATION\\DC_WashStation_10ul_CR_Needle_HU.rck
181,DC 10ul needles rack (HV),Rack for 10ul needles on DC wash station (node HV),DC_WashStation_10ul_CR_Needle_HV.rck,ML_STAR\\WASHSTATION\\DC_WashStation_10ul_CR_Needle_HV.rck
181,DC 10ul needles rack (HW),Rack for 10ul needles on DC wash station (node HW),DC_WashStation_10ul_CR_Needle_HW.rck,ML_STAR\\WASHSTATION\\DC_WashStation_10ul_CR_Needle_HW.rck
181,DC 300ul needles rack (HU),Rack for 300ul needles on DC wash station (node HU),DC_WashStation_300ul_CR_Needle_HU.rck,ML_STAR\\WASHSTATION\\DC_WashStation_300ul_CR_Needle_HU.rck
181,DC 300ul needles rack (HV),Rack for 300ul needles on DC wash station (node HV),DC_WashStation_300ul_CR_Needle_HV.rck,ML_STAR\\WASHSTATION\\DC_WashStation_300ul_CR_Needle_HV.rck
181,DC 300ul needles rack (HW),Rack for 300ul needles on DC wash station (node HW),DC_WashStation_300ul_CR_Needle_HW.rck,ML_STAR\\WASHSTATION\\DC_WashStation_300ul_CR_Needle_HW.rck
30015,FTR5mL-HD,Nimbus (HD) pedestal for framed tip rack,Pedestal - FTR 5mL (95360-02).tml,Nimbus\\HighDensityDeck\\Pedestal - FTR 5mL (95360-02).tml
30002,HHC,Hamilton Heater Cooler,Pedestal - HHC.tml,Nimbus\\HighDensityDeck\\Pedestal - HHC.tml
30002,Hamilton Heater Shaker,Nimbus pedestal for Hamilton Heater Shaker (inc. base plate)\, 1.5mm orbit,Pedestal - HHS 1.5.tml,Nimbus\\HighDensityDeck\\Pedestal - HHS 1.5.tml
30002,Hamilton Heater Shaker,Nimbus pedestal for Hamilton Heater Shaker (inc. base plate)\, 3.0mm orbit,Pedestal - HHS 3.0.tml,Nimbus\\HighDensityDeck\\Pedestal - HHS 3.0.tml
30015,Reagent Tub\, 50ml; HD,High Density Nimbus pedestal for 6 x 50ml reagent tubs,Pedestal - RGTx6 (95356-01).tml,Nimbus\\HighDensityDeck\\Pedestal - RGTx6 (95356-01).tml
1012,,,Nun_100ml_12C_Rgt_P.rck,NUNC\\Nun_100ml_12C_Rgt_P.rck
1008,,,Nun_100ml_12C_Rgt_P.rck,NUNC\\Nun_100ml_12C_Rgt_P.rck
1012,,,Nun_100ml_8C_Rgt_L.rck,NUNC\\Nun_100ml_8C_Rgt_L.rck
1008,,,Nun_100ml_8C_Rgt_L.rck,NUNC\\Nun_100ml_8C_Rgt_L.rck
1012,,,Nun_100ml_96C_Rgt_L.rck,NUNC\\Nun_100ml_96C_Rgt_L.rck
1008,,,Nun_100ml_96C_Rgt_L.rck,NUNC\\Nun_100ml_96C_Rgt_L.rck
1022,,,Nun_12_Fl_P.rck,NUNC\\Nun_12_Fl_P.rck
1012,,,Nun_12_Fl_P.rck,NUNC\\Nun_12_Fl_P.rck
1012,,,Nun_300ml_12C_Rgt_P.rck,NUNC\\Nun_300ml_12C_Rgt_P.rck
1008,,,Nun_300ml_12C_Rgt_P.rck,NUNC\\Nun_300ml_12C_Rgt_P.rck
1008,,,Nun_300ml_384C_Rgt_L.rck,NUNC\\Nun_300ml_384C_Rgt_L.rck
1004,,,Nun_300ml_384C_Rgt_L.rck,NUNC\\Nun_300ml_384C_Rgt_L.rck
1012,,,Nun_300ml_8C_Rgt_L.rck,NUNC\\Nun_300ml_8C_Rgt_L.rck
1008,,,Nun_300ml_8C_Rgt_L.rck,NUNC\\Nun_300ml_8C_Rgt_L.rck
1012,,,Nun_300ml_96C_Rgt.rck,NUNC\\Nun_300ml_96C_Rgt.rck
1008,,,Nun_300ml_96C_Rgt.rck,NUNC\\Nun_300ml_96C_Rgt.rck
1012,,,Nun_384_Sq.rck,NUNC\\Nun_384_Sq.rck
1004,,,Nun_384_Sq.rck,NUNC\\Nun_384_Sq.rck
1012,,,Nun_48_Fl.rck,NUNC\\Nun_48_Fl.rck
1002,,,Nun_48_Fl.rck,NUNC\\Nun_48_Fl.rck
1003,Nunc 96 FL Hb (high border),Nunc plate with high border with 96 flat bottom wells,Nun_96_Fl_HB.rck,NUNC\\Nun_96_Fl_HB.rck
1012,Nunc 96 FL Hb (high border),Nunc plate with high border with 96 flat bottom wells,Nun_96_Fl_HB.rck,NUNC\\Nun_96_Fl_HB.rck
1003,Nunc 96 FL Lb (low border),Nunc plate with low border with 96 flat bottom wells,Nun_96_Fl_LB.rck,NUNC\\Nun_96_Fl_LB.rck
1012,Nunc 96 FL Lb (low border),Nunc plate with low border with 96 flat bottom wells,Nun_96_Fl_LB.rck,NUNC\\Nun_96_Fl_LB.rck

